"SpeciesAuthor","SpeciesAccepted","Family","Class","Kingdom","Authors","Journal","YearPublication","Country","Continent","Ecoregion","MatrixDimension","Population","StartYear","StartMonth","StartSeason","EndYear","EndMonth","EndSeason","Treatment","MatrixComposite","Lat","Lon","GenT","H","Lmean","Lmax","pRep","La","La.mean","La.omega","SurvSSD","GrowSSD","ShriSSD","RepSSD","CloSSD","SurvSSDPreRep","GrowSSDPreRep","ShriSSDPreRep","CloSSDPreRep","SurvSSDRep","GrowSSDRep","ShriSSDRep","RepSSDRep","CloSSDRep","Esurv","Egrow","Eshri","Erep","Eclo","Ssurv","Sgrow","Sshri","Srep","Sclo","EsurvPreRep","EgrowPreRep","EshriPreRep","EcloPreRep","SsurvPreRep","SgrowPreRep","SshriPreRep","ScloPreRep","EsurvRep","EgrowRep","EshriRep","ErepRep","EcloRep","SsurvRep","SgrowRep","SshriRep","SrepRep","ScloRep","Lambda","LambdaAway","Rho","Pi","Reactivity","FirstStepAtt","MaxAmp","MaxAtt","InertiaUp","InertiaLow","InertiaTotal","KreissUp","KreissLow","KreissTotal","S","R0"
"Aspasia_principissa","Aspasia principissa","Orchidaceae","Liliopsida","Plantae","Zotz; Schmidt","Biol Cons","2006","PAN","S America","TMB",7,"Barro Colorado Island","1997","3",NA,"2004","3",NA,"Unmanipulated","Mean","9.16666666666667","-79.85",15.0880870143711,1.10515276114383,5.43376726488479,36,0.52,3,6.44105297153255,2.43376726488479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.937290573453315,0.0627094265466845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.628954203280714,0.376388395650244
"Guarianthe_aurantiaca","Guarianthe aurantiaca","Orchidaceae","Liliopsida","Plantae","Mondragón","Plant Spp Biol","2009","MEX","N America","TMB",5,"Santo Domingo","2004","1","4","2006","12","4","Unmanipulated","Mean","15.0505555555556","-95.08475",41.4512382316003,0.70990044456282,15.6686213058594,102,0.393276701863442,8.83318120157457,25.6798351683669,6.83544010428488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.986866428442644,0.0131335715573563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.207401743518227,0.578099434488966
"Guarianthe_aurantiaca","Guarianthe aurantiaca","Orchidaceae","Liliopsida","Plantae","Mondragón","Plant Spp Biol","2009","MEX","N America","TMB",5,"Santo Domingo","2004","1","4","2005","12","4","Unmanipulated","Mean","15.0505555555556","-95.08475",32.5152174205827,0.706918027779837,12.862070608272,79,0.378497325587978,8.1379425181126,19.7632144018596,4.72412809015945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.985050895556534,0.0149491044434656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.243935786251445,0.612783748176259
"Guarianthe_aurantiaca","Guarianthe aurantiaca","Orchidaceae","Liliopsida","Plantae","Mondragón","Plant Spp Biol","2009","MEX","N America","TMB",5,"Santo Domingo","2005","12","4","2006","12","4","Unmanipulated","Mean","15.0505555555556","-95.08475",62.9563640127714,0.67298347386906,21.6255023706923,156,0.39302797789401,9.86534096516334,40.3615120007144,11.760161405529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.989502507862514,0.0104974921374863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.108521460711136,0.5145939083624
"Jacquiniella_leucomelana","Jacquiniella leucomelana","Orchidaceae","Liliopsida","Plantae","Winkler; Hülber; Hietz","Ann Bot","2009","MEX","N America","TMB",4,"Santuario Bosque de Niebla, all trees","2002","2","4","2005","2","4","Unmanipulated","Mean","19.5166666666667","-96.95",5.60114594208946,0.624836282867183,3.7744466690662,15,0.437627598861235,3.49067572155536,3.09930162393922,0.283770947510838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91244287828759,0.08755712171241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.665190777306049,0.598557998455814
"Jacquiniella_leucomelana","Jacquiniella leucomelana","Orchidaceae","Liliopsida","Plantae","Winkler; Hülber; Hietz","Ann Bot","2009","MEX","N America","TMB",4,"Santuario Bosque de Niebla, all trees","2002","2","4","2003","2","4","Unmanipulated","Mean","19.5166666666667","-96.95",10.0449626567394,0.821063895458658,3.63809367488423,19,0.140150652865663,5.93281278913122,5.18321532403388,-2.29471911424699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.909390484329215,0.0906095156707853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.519049945535614,0.38516725982509
"Jacquiniella_leucomelana","Jacquiniella leucomelana","Orchidaceae","Liliopsida","Plantae","Winkler; Hülber; Hietz","Ann Bot","2009","MEX","N America","TMB",4,"Santuario Bosque de Niebla, all trees","2003","2","4","2004","2","4","Unmanipulated","Mean","19.5166666666667","-96.95",3.9297008626775,0.512872521971244,3.77911389715987,13,0.977943444284456,2.99287189395946,1.78269518952646,0.786242003200416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.882212781038771,0.117787218961229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.586642428803087,0.611110193795096
"Jacquiniella_leucomelana","Jacquiniella leucomelana","Orchidaceae","Liliopsida","Plantae","Winkler; Hülber; Hietz","Ann Bot","2009","MEX","N America","TMB",4,"Santuario Bosque de Niebla, all trees","2004","2","4","2005","2","4","Unmanipulated","Mean","19.5166666666667","-96.95",8.0224940474322,0.70108629615773,3.5120547488025,18,0.28497267624128,4.2050949903037,4.24354401740761,-0.693040241501201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.907133465005778,0.0928665349942216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.499333987081474,0.457527669745202
"Jacquiniella_leucomelana_2","Jacquiniella leucomelana","Orchidaceae","Liliopsida","Plantae","Winkler; Hülber; Hietz","Ann Bot","2009","MEX","N America","TMB",20,"Santuario Bosque de Niebla, subpopulations on different trees","2002","2","4","2005","2","4","Unmanipulated","Mean","19.5166666666667","-96.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.376388395650244
"Jacquiniella_leucomelana_2","Jacquiniella leucomelana","Orchidaceae","Liliopsida","Plantae","Winkler; Hülber; Hietz","Ann Bot","2009","MEX","N America","TMB",20,"Santuario Bosque de Niebla, subpopulations on different trees","2002","2","4","2003","2","4","Unmanipulated","Individual","19.5166666666667","-96.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.376388395650244
